category,confidence,title,filename,absolute_path,matched_keywords
AI-LLM,1.000,Agentic Design Patterns,"Agentic Design Patterns (Antonio Gullí) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Agentic Design Patterns (Antonio Gullí) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:agentic; filename:agentic; metadata:agentic; title:agentic
AI-LLM,1.000,"Ben Auffarth - Generative AI with LangChain_ Build large language model (LLM) apps with Python, ChatGPT and other LLMs (2023, Packt) - libgen.li","Ben Auffarth - Generative AI with LangChain_ Build large language model (LLM) apps with Python, ChatGPT and other LLMs (2023, Packt) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Ben Auffarth - Generative AI with LangChain_ Build large language model (LLM) apps with Python, ChatGPT and other LLMs (2023, Packt) - libgen.li.pdf",body:generative ai; body:language model; body:large language model; body:llm; filename:generative ai; filename:language model; filename:large language model; filename:llm
AI-LLM,1.000,Build a Large Language Model (From Scratch),Build a Large Language Model (From Scratch) (Sebastian Raschka) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Build a Large Language Model (From Scratch) (Sebastian Raschka) (Z-Library).pdf,body:foundation model; body:language model; body:large language model; body:llm; filename:language model; filename:large language model; metadata:language model; metadata:large language model; title:language model; title:large language model
AI-LLM,1.000,Building AI for Prouction,"Building LLMs for Production Enhancing LLM Abilities and Reliability with Prompting, Fine-Tuning, and RAG (Louis-François Bouchard) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Building LLMs for Production Enhancing LLM Abilities and Reliability with Prompting, Fine-Tuning, and RAG (Louis-François Bouchard) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:agentic; body:generative ai; body:llm; body:prompt engineering; body:rag; filename:llm; filename:rag
AI-LLM,1.000,Building LLM Powered Applications,"Valentina Alto - Building LLM Powered Applications_ Create intelligent apps and agents with large language models (2024, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Valentina Alto - Building LLM Powered Applications_ Create intelligent apps and agents with large language models (2024, Packt Publishing) - libgen.li.pdf",body:generative ai; body:llm; filename:llm; metadata:llm; title:llm
AI-LLM,1.000,"DeepSeek in Action; LLM Deployment, Fine‑Tuning, and Application","DeepSeek in Action LLM Deployment, Fine-Tuning, and Application (Jing Dai) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/DeepSeek in Action LLM Deployment, Fine-Tuning, and Application (Jing Dai) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:generative ai; body:llm; filename:llm; metadata:llm; title:llm
AI-LLM,1.000,Designing Large Language Model Applications (for Raymond Rhine),"Designing Large Language Model Applications (for Raymond -- Suhas Pai -- converted, 2025 -- O'Reilly Media, Inc_ -- 4b5b25a5bd0d283aaab3f2f0adeb0a28 -- Anna’s Archive.pdf","/Users/longtran/Documents/E-Books/Designing Large Language Model Applications (for Raymond -- Suhas Pai -- converted, 2025 -- O'Reilly Media, Inc_ -- 4b5b25a5bd0d283aaab3f2f0adeb0a28 -- Anna’s Archive.pdf",body:language model; body:large language model; body:llm; body:rag; filename:language model; filename:large language model; metadata:language model; metadata:large language model; title:language model; title:large language model
AI-LLM,1.000,Designing Large Language Model Applications (for Raymond Rhine),"Designing Large Language Model Applications (for Raymond Rhine) (Suhas Pai) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Designing Large Language Model Applications (for Raymond Rhine) (Suhas Pai) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:language model; body:large language model; body:llm; body:rag; filename:language model; filename:large language model; metadata:language model; metadata:large language model; title:language model; title:large language model
AI-LLM,1.000,Enhancing LLM Performance,"Enhancing LLM Performance ( etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Enhancing LLM Performance ( etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:llm; filename:llm; metadata:llm; title:llm
AI-LLM,1.000,Hands-On Generative AI with Transformers and Diffusion Models,"Hands-On Generative AI with Transformers and Diffusion Models (Omar Sanseviero, Pedro Cuenca etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Hands-On Generative AI with Transformers and Diffusion Models (Omar Sanseviero, Pedro Cuenca etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:generative ai; filename:generative ai; metadata:generative ai; title:generative ai
