confidence_threshold,category,confidence,title,filename,absolute_path,matched_keywords
0.350,Cloud-DevOps,0.238,Amazon Web Services For Dummies,(For Dummies (Computer_Tech)) Bernard Golden - Amazon Web Services For Dummies-For Dummies (2013).pdf,/Users/longtran/Documents/E-Books/(For Dummies (Computer_Tech)) Bernard Golden - Amazon Web Services For Dummies-For Dummies (2013).pdf,body:cloud computing
0.350,Cloud-DevOps,0.238,"Architecture for Blockchain Applications by Xiwei Xu, Ingo Weber, Mark Staples (z-lib.org)","Architecture for Blockchain Applications by Xiwei Xu, Ingo Weber, Mark Staples (z-lib.org).pdf","/Users/longtran/Documents/E-Books/Architecture for Blockchain Applications by Xiwei Xu, Ingo Weber, Mark Staples (z-lib.org).pdf",body:docker
0.350,Cloud-DevOps,0.238,Content-CheatsheetKubernetes,Content-CheatsheetKubernetes.pdf,/Users/longtran/Documents/E-Books/Content-CheatsheetKubernetes.pdf,body:kubernetes
0.350,Cloud-DevOps,0.238,internship-presentation,internship-presentation.pdf,/Users/longtran/Documents/E-Books/internship-presentation.pdf,body:cloud computing
0.350,Cloud-DevOps,0.238,Learn Amazon Web Services in a Month of Lunches,"Clinton, David - Learn Amazon Web Services in a Month of Lunches (2017, Manning) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Clinton, David - Learn Amazon Web Services in a Month of Lunches (2017, Manning) - libgen.li.pdf",body:docker
0.350,Cloud-DevOps,0.238,"Luca Palmieri - Zero To Production In Rust_ An introduction to backend development (2024, Independently Published) - libgen.li","Luca Palmieri - Zero To Production In Rust_ An introduction to backend development (2024, Independently Published) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Luca Palmieri - Zero To Production In Rust_ An introduction to backend development (2024, Independently Published) - libgen.li.pdf",body:docker
0.350,Cloud-DevOps,0.238,"Luca Palmieri - Zero to Production in Rust_ An Opinionated Introduction to Backend Development (2022, Independently Published) - libgen.li","Luca Palmieri - Zero to Production in Rust_ An Opinionated Introduction to Backend Development (2022, Independently Published) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Luca Palmieri - Zero to Production in Rust_ An Opinionated Introduction to Backend Development (2022, Independently Published) - libgen.li.pdf",body:docker
0.350,Cloud-DevOps,0.275,Scripting,"Michael Kofler - Scripting_ Automation with Bash, PowerShell, and Python (2024, Rheinwerk Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Michael Kofler - Scripting_ Automation with Bash, PowerShell, and Python (2024, Rheinwerk Publishing) - libgen.li.pdf",body:devops; body:docker
0.350,Cloud-DevOps,0.288,"Ansible: Up and Running, 3rd Edition","Bas Meijer_ Lorin Hochstein_ René Moser - Ansible_ Up and Running, 3rd Edition (2022, O'Reilly Media, Inc.) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Bas Meijer_ Lorin Hochstein_ René Moser - Ansible_ Up and Running, 3rd Edition (2022, O'Reilly Media, Inc.) - libgen.li.pdf",body:ci cd
0.350,Cloud-DevOps,0.288,Ansible_Operator_CERN_2019,Ansible_Operator_CERN_2019.pdf,/Users/longtran/Documents/E-Books/Ansible_Operator_CERN_2019.pdf,body:kubernetes
0.350,Cloud-DevOps,0.288,Bachelor Thesis_Tuong Duy Tan_1276273,Bachelor Thesis_Tuong Duy Tan_1276273.pdf,/Users/longtran/Documents/E-Books/Bachelor Thesis_Tuong Duy Tan_1276273.pdf,body:cloud computing
0.350,Cloud-DevOps,0.288,Systems Performance: Enterprise and the Cloud,"Brendan Gregg - Systems Performance_ Enterprise and the Cloud (2020, Pearson) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Brendan Gregg - Systems Performance_ Enterprise and the Cloud (2020, Pearson) - libgen.li.pdf",body:cloud computing
0.350,Cloud-DevOps,0.300,"Cloud Computing Concepts, Technology, Security  Architecture (Thomas Erl  Eric Barceló Monroy) (z-library.sk, 1lib.sk, z-lib.sk)","Cloud Computing Concepts, Technology, Security  Architecture (Thomas Erl  Eric Barceló Monroy) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Cloud Computing Concepts, Technology, Security  Architecture (Thomas Erl  Eric Barceló Monroy) (z-library.sk, 1lib.sk, z-lib.sk).pdf",filename:cloud computing
0.350,Cloud-DevOps,0.325,Multi-Cloud Architecture and Governance,"Jeroen Mulder - Multi-Cloud Architecture and Governance_ Leverage Azure, AWS, GCP, and VMware vSphere to build effective multi-cloud solutions (2020, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Jeroen Mulder - Multi-Cloud Architecture and Governance_ Leverage Azure, AWS, GCP, and VMware vSphere to build effective multi-cloud solutions (2020, Packt Publishing) - libgen.li.pdf",body:cloud computing; body:devops
0.350,Cloud-DevOps,0.325,"Saurabh Shrivastava, Neelanjali Srivastav - Solutions Architect's Handbook - Third Edition_ Kick-start your career with architecture design principles, strategies, and gen (2024, Packt Publishing) - libgen.li","Saurabh Shrivastava, Neelanjali Srivastav - Solutions Architect's Handbook - Third Edition_ Kick-start your career with architecture design principles, strategies, and gen (2024, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Saurabh Shrivastava, Neelanjali Srivastav - Solutions Architect's Handbook - Third Edition_ Kick-start your career with architecture design principles, strategies, and gen (2024, Packt Publishing) - libgen.li.pdf",body:cloud computing; body:devops
0.350,Cloud-DevOps,0.338,"The DevOps Handbook How to Create World-Class Agility, Reliability, and Security in Technology Organizations (Gene Kim, Patrick Debois, John Willis etc.) (Z-Library)","The DevOps Handbook How to Create World-Class Agility, Reliability, and Security in Technology Organizations (Gene Kim, Patrick Debois, John Willis etc.) (Z-Library).pdf","/Users/longtran/Documents/E-Books/The DevOps Handbook How to Create World-Class Agility, Reliability, and Security in Technology Organizations (Gene Kim, Patrick Debois, John Willis etc.) (Z-Library).pdf",body:devops; filename:devops
